time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1643789573,20220202,10753341705,2149000000000,14%,2499000000000,82,226,normal,167,2245
1643791148,20220202,10753341705,2149000000000,14%,2499000000000,82,226,normal,167,2246
1643793032,20220202,10753341705,2149000000000,14%,2499000000000,81,226,normal,167,2250
1643794536,20220202,10753341705,2149000000000,14%,2499000000000,81,226,normal,167,2252
1643798384,20220202,10753341705,2149000000000,14%,2499000000000,81,226,normal,167,2253
1643800350,20220202,10753341705,2149000000000,14%,2499000000000,81,226,normal,167,2254
1643804195,20220202,10753341705,2149000000000,14%,2499000000000,81,226,normal,167,2253
1643806328,20220202,10753341705,2149000000000,14%,2499000000000,80,226,normal,167,2255
1643807761,20220202,10753341705,2149000000000,14%,2499000000000,80,226,normal,167,2256
1643811278,20220202,10753341705,2189000000000,12%,2499000000000,157,226,normal,167,2256
1643812722,20220202,10753341705,2189000000000,12%,2499000000000,157,226,normal,167,2258
1643816620,20220202,10753341705,2189000000000,12%,2499000000000,157,226,normal,167,2259
1643821121,20220202,10753341705,2189000000000,12%,2499000000000,157,226,normal,167,2260
1643822030,20220202,10753341705,2149000000000,14%,2499000000000,157,226,normal,167,2261
1643825590,20220202,10753341705,2149000000000,14%,2499000000000,157,226,normal,167,2259
1643844941,20220202,10753341705,2149000000000,14%,2499000000000,157,226,normal,167,2260
1643848688,20220203,10753341705,2149000000000,14%,2499000000000,157,226,normal,167,2261
1643853058,20220203,10753341705,2149000000000,14%,2499000000000,157,226,normal,167,2263
1643856299,20220203,10753341705,2149000000000,14%,2499000000000,157,226,normal,168,2263
1643857898,20220203,10753341705,2149000000000,14%,2499000000000,157,226,normal,168,2265
1643863483,20220203,10753341705,2149000000000,14%,2499000000000,157,226,normal,168,2267
1643865024,20220203,10753341705,2149000000000,14%,2499000000000,157,226,normal,168,2268
1643868787,20220203,10753341705,2149000000000,14%,2499000000000,157,226,normal,168,2270
1643873626,20220203,10753341705,2149000000000,14%,2499000000000,156,226,normal,168,2271
1643876239,20220203,10753341705,2149000000000,14%,2499000000000,156,226,normal,168,2272
1643879513,20220203,10753341705,2149000000000,14%,2499000000000,156,226,normal,168,2273
1643883070,20220203,10753341705,2149000000000,14%,2499000000000,156,226,normal,168,2274
1643886663,20220203,10753341705,2149000000000,14%,2499000000000,155,226,normal,168,2276
1643888036,20220203,10753341705,2149000000000,14%,2499000000000,155,226,normal,168,2277
1643890599,20220203,10753341705,2149000000000,14%,2499000000000,155,226,normal,168,2278
1643894051,20220203,10753341705,2149000000000,14%,2499000000000,155,226,normal,168,2279
1643895575,20220203,10753341705,2149000000000,14%,2499000000000,155,226,normal,168,2281
1643897588,20220203,10753341705,2149000000000,14%,2499000000000,155,226,normal,168,2284
1643907520,20220203,10753341705,2149000000000,14%,2499000000000,155,226,normal,168,2286
1643908642,20220203,10753341705,2149000000000,14%,2499000000000,155,226,normal,168,2287
1643912122,20220203,10753341705,2149000000000,14%,2499000000000,155,226,normal,168,2288
1643920535,20220203,10753341705,2149000000000,14%,2499000000000,155,233,normal,168,2288
1643924075,20220203,10753341705,2149000000000,14%,2499000000000,155,233,normal,168,2289
1643929747,20220203,10753341705,2149000000000,14%,2499000000000,155,233,normal,168,2290
1643935168,20220204,10753341705,2149000000000,14%,2499000000000,155,233,normal,168,2290
1643939045,20220204,10753341705,2149000000000,14%,2499000000000,153,233,normal,168,2291
1643940744,20220204,10753341705,2149000000000,14%,2499000000000,152,233,normal,168,2292
1643942027,20220204,10753341705,2149000000000,14%,2499000000000,152,233,normal,168,2294
1643944177,20220204,10753341705,2149000000000,14%,2499000000000,152,233,normal,168,2295
1643945639,20220204,10753341705,2149000000000,14%,2499000000000,151,233,normal,168,2296
1643947872,20220204,10753341705,2149000000000,14%,2499000000000,151,233,normal,168,2297
1643951315,20220204,10753341705,2149000000000,14%,2499000000000,151,233,normal,168,2298
1643952831,20220204,10753341705,2149000000000,14%,2499000000000,150,233,normal,168,2299
1643955032,20220204,10753341705,2149000000000,14%,2499000000000,149,233,normal,168,2300
1643958546,20220204,10753341705,2149000000000,14%,2499000000000,149,233,normal,168,2302
1643960044,20220204,10753341705,2149000000000,14%,2499000000000,149,233,normal,168,2303
1643962242,20220204,10753341705,2149000000000,14%,2499000000000,149,233,normal,168,2304
1643963627,20220204,10753341705,2149000000000,14%,2499000000000,149,233,normal,168,2305
1643965786,20220204,10753341705,2149000000000,14%,2499000000000,147,233,normal,168,2304
1643967297,20220204,10753341705,2149000000000,14%,2499000000000,147,233,normal,168,2306
1643976835,20220204,10753341705,2149000000000,14%,2499000000000,147,233,normal,168,2307
1643978653,20220204,10753341705,2149000000000,14%,2499000000000,147,233,normal,168,2309
1643981642,20220204,10753341705,2149000000000,14%,2499000000000,147,233,normal,168,2311
1643983729,20220204,10753341705,2149000000000,14%,2499000000000,146,233,normal,168,2314
1643985240,20220204,10753341705,2149000000000,14%,2499000000000,144,233,normal,168,2314
1643987570,20220204,10753341705,2149000000000,14%,2499000000000,142,233,normal,168,2316
1643988966,20220204,10753341705,2149000000000,14%,2499000000000,142,233,normal,168,2317
1643991456,20220204,10753341705,2149000000000,14%,2499000000000,143,233,normal,168,2318
1643993102,20220204,10753341705,2149000000000,14%,2499000000000,143,233,normal,168,2319
1643994545,20220204,10753341705,2149000000000,14%,2499000000000,144,233,normal,168,2320
1643996030,20220204,10753341705,2149000000000,14%,2499000000000,146,233,normal,168,2321
1643998216,20220204,10753341705,2149000000000,14%,2499000000000,144,233,normal,168,2324
1643999675,20220204,10753341705,2149000000000,14%,2499000000000,145,233,normal,168,2324
1644005370,20220204,10753341705,2149000000000,14%,2499000000000,144,232,normal,168,2325
1644021218,20220205,10753341705,2149000000000,14%,2499000000000,144,232,normal,168,2325
1644024901,20220205,10753341705,2149000000000,14%,2499000000000,144,232,normal,168,2326
1644027089,20220205,10753341705,2149000000000,14%,2499000000000,144,232,normal,168,2327
1644030605,20220205,10753341705,2149000000000,14%,2499000000000,143,232,normal,168,2327
1644032096,20220205,10753341705,2149000000000,14%,2499000000000,142,232,normal,168,2329
1644034314,20220205,10753341705,2149000000000,14%,2499000000000,141,232,normal,168,2332
1644035867,20220205,10753341705,2149000000000,14%,2499000000000,141,232,normal,168,2333
1644037726,20220205,10753341705,2149000000000,14%,2499000000000,140,232,normal,168,2336
1644042931,20220205,10753341705,2149000000000,14%,2499000000000,140,232,normal,168,2338
1644044950,20220205,10753341705,2149000000000,14%,2499000000000,140,232,normal,168,2340
1644046422,20220205,10753341705,2149000000000,14%,2499000000000,140,232,normal,168,2342
1644048618,20220205,10753341705,2149000000000,14%,2499000000000,138,232,normal,168,2344
1644050025,20220205,10753341705,2149000000000,14%,2499000000000,138,232,normal,168,2343
1644052153,20220205,10753341705,2149000000000,14%,2499000000000,138,232,normal,168,2344
1644053629,20220205,10753341705,2149000000000,14%,2499000000000,137,232,normal,168,2345
1644055759,20220205,10753341705,2149000000000,14%,2499000000000,139,232,normal,169,2346
1644059319,20220205,10753341705,2149000000000,14%,2499000000000,138,232,normal,169,2347
1644063160,20220205,10753341705,2149000000000,14%,2499000000000,137,232,normal,169,2350
1644064901,20220205,10753341705,2149000000000,14%,2499000000000,137,232,normal,169,2351
1644066536,20220205,10753341705,2149000000000,14%,2499000000000,136,232,normal,169,2353
1644068025,20220205,10753341705,2149000000000,14%,2499000000000,136,232,normal,169,2355
1644070129,20220205,10753341705,2149000000000,14%,2499000000000,137,232,normal,169,2356
1644071631,20220205,10753341705,2149000000000,14%,2499000000000,137,232,normal,169,2357
1644073720,20220205,10753341705,2149000000000,14%,2499000000000,137,232,normal,170,2359
1644077511,20220205,10753341705,2149000000000,14%,2499000000000,136,232,normal,170,2359
1644079356,20220205,10753341705,2149000000000,14%,2499000000000,136,232,normal,170,2361
1644082425,20220205,10753341705,2149000000000,14%,2499000000000,135,232,normal,170,2361
1644084591,20220205,10753341705,2149000000000,14%,2499000000000,136,232,normal,170,2361
1644086034,20220205,10753341705,2149000000000,14%,2499000000000,135,232,normal,170,2361
1644088095,20220205,10753341705,2149000000000,14%,2499000000000,134,232,normal,170,2361
1644091748,20220205,10753341705,2149000000000,14%,2499000000000,134,237,normal,170,2361
1644101107,20220205,10753341705,2149000000000,14%,2499000000000,134,237,normal,170,2362
1644108390,20220206,10753341705,2149000000000,14%,2499000000000,134,237,normal,170,2362
1644113184,20220206,10753341705,2149000000000,14%,2499000000000,133,237,normal,170,2364
1644115870,20220206,10753341705,2149000000000,14%,2499000000000,132,237,normal,170,2363
1644120819,20220206,10753341705,2149000000000,14%,2499000000000,132,237,normal,170,2365
1644122635,20220206,10753341705,2149000000000,14%,2499000000000,132,237,normal,170,2366
1644124166,20220206,10753341705,2149000000000,14%,2499000000000,132,237,normal,170,2367
1644125636,20220206,10753341705,2149000000000,14%,2499000000000,132,237,normal,170,2368
1644127936,20220206,10753341705,2149000000000,14%,2499000000000,129,237,normal,170,2368
1644129678,20220206,10753341705,2149000000000,14%,2499000000000,126,237,normal,170,2368
1644131440,20220206,10753341705,2149000000000,14%,2499000000000,124,237,normal,170,2369
1644132820,20220206,10753341705,2149000000000,14%,2499000000000,123,237,normal,170,2368
1644135100,20220206,10753341705,2149000000000,14%,2499000000000,123,237,normal,170,2374
1644136654,20220206,10753341705,2149000000000,14%,2499000000000,123,237,normal,171,2375
1644138598,20220206,10753341705,2149000000000,14%,2499000000000,123,237,normal,171,2376
1644140136,20220206,10753341705,2149000000000,14%,2499000000000,123,237,normal,171,2377
1644143791,20220206,10753341705,2149000000000,14%,2499000000000,122,237,normal,171,2377
1644145702,20220206,10753341705,2149000000000,14%,2499000000000,121,237,normal,171,2380
1644149737,20220206,10753341705,2149000000000,14%,2499000000000,121,237,normal,171,2383
1644154430,20220206,10753341705,2149000000000,14%,2499000000000,121,237,normal,171,2384
1644156569,20220206,10753341705,2149000000000,14%,2499000000000,121,237,normal,171,2385
1644160194,20220206,10753341705,2149000000000,14%,2499000000000,121,237,normal,171,2384
1644164051,20220206,10753341705,2149000000000,14%,2499000000000,120,237,normal,171,2385
1644166262,20220206,10753341705,2149000000000,14%,2499000000000,119,237,normal,172,2388
1644167453,20220206,10753341705,2149000000000,14%,2499000000000,97,237,normal,172,2389
1644168943,20220206,10753341705,2149000000000,14%,2499000000000,95,237,normal,172,2390
1644171094,20220206,10753341705,2149000000000,14%,2499000000000,95,237,normal,172,2389
1644172730,20220206,10753341705,2149000000000,14%,2499000000000,95,237,normal,172,2390
1644176029,20220206,10753341705,2149000000000,14%,2499000000000,94,237,normal,172,2390
1644178224,20220206,10753341705,2149000000000,14%,2499000000000,94,237,normal,172,2391
1644181791,20220206,10753341705,2149000000000,14%,2499000000000,94,244,normal,172,2391
1644194392,20220207,10753341705,2149000000000,14%,2499000000000,93,244,normal,172,2392
1644200705,20220207,10753341705,2149000000000,14%,2499000000000,92,244,normal,172,2394
1644201975,20220207,10753341705,2149000000000,14%,2499000000000,92,244,normal,172,2396
1644203468,20220207,10753341705,2149000000000,14%,2499000000000,93,244,normal,172,2396
1644204995,20220207,10753341705,2149000000000,14%,2499000000000,92,244,normal,172,2396
1644207211,20220207,10753341705,2149000000000,14%,2499000000000,99,244,normal,172,2399
1644209097,20220207,10753341705,2149000000000,14%,2499000000000,92,244,normal,172,2399
1644210597,20220207,10753341705,2149000000000,14%,2499000000000,91,244,normal,172,2401
1644212042,20220207,10753341705,2149000000000,14%,2499000000000,90,244,normal,172,2404
1644214386,20220207,10753341705,2149000000000,14%,2499000000000,89,244,normal,172,2406
1644216131,20220207,10753341705,2149000000000,14%,2499000000000,90,244,normal,172,2407
1644217830,20220207,10753341705,2149000000000,14%,2499000000000,89,244,normal,172,2410
1644219229,20220207,10753341705,2149000000000,14%,2499000000000,79,244,normal,172,2410
1644221592,20220207,10753341705,2149000000000,14%,2499000000000,79,244,normal,172,2412
1644223188,20220207,10753341705,2149000000000,14%,2499000000000,78,244,normal,172,2414
1644225164,20220207,10753341705,2149000000000,14%,2499000000000,78,244,normal,173,2417
1644226641,20220207,10753341705,2149000000000,14%,2499000000000,78,244,normal,174,2418
1644229085,20220207,10753341705,2149000000000,14%,2499000000000,78,244,normal,174,2419
1644230554,20220207,10753341705,2149000000000,14%,2499000000000,78,244,normal,174,2422
1644232390,20220207,10753341705,2149000000000,14%,2499000000000,79,244,normal,174,2422
1644233913,20220207,10753341705,2149000000000,14%,2499000000000,79,244,normal,174,2423
1644236496,20220207,10753341705,2149000000000,14%,2499000000000,78,244,normal,174,2421
1644238660,20220207,10753341705,2149000000000,14%,2499000000000,80,244,normal,174,2420
1644240082,20220207,10753341705,2149000000000,14%,2499000000000,79,244,normal,174,2421
1644243143,20220207,10753341705,2149000000000,14%,2499000000000,79,244,normal,174,2424
1644244517,20220207,10753341705,2149000000000,14%,2499000000000,79,244,normal,175,2424
1644246940,20220207,10753341705,2149000000000,14%,2499000000000,79,244,normal,175,2426
1644248565,20220207,10753341705,2149000000000,14%,2499000000000,79,244,normal,175,2429
1644252857,20220207,10753341705,2149000000000,14%,2499000000000,79,244,normal,175,2432
1644254210,20220207,10753341705,2149000000000,14%,2499000000000,81,244,normal,175,2433
1644255345,20220207,10753341705,2149000000000,14%,2499000000000,80,244,normal,175,2433
1644257813,20220207,10753341705,2149000000000,14%,2499000000000,80,244,normal,175,2435
1644273360,20220207,10753341705,2149000000000,14%,2499000000000,80,244,normal,175,2436
1644275470,20220207,10753341705,2149000000000,14%,2499000000000,80,244,normal,175,2437
1644280855,20220208,10753341705,2149000000000,14%,2499000000000,80,244,normal,175,2437
1644285360,20220208,10753341705,2149000000000,14%,2499000000000,80,244,normal,175,2439
1644287239,20220208,10753341705,2149000000000,14%,2499000000000,7,244,normal,175,2441
1644288544,20220208,10753341705,2149000000000,14%,2499000000000,7,244,normal,175,2442
1644289861,20220208,10753341705,2149000000000,14%,2499000000000,7,244,normal,175,2443
1644291373,20220208,10753341705,2149000000000,14%,2499000000000,5,244,normal,175,2444
1644293594,20220208,10753341705,2149000000000,14%,2499000000000,4,244,normal,175,2445
1644295436,20220208,10753341705,2149000000000,14%,2499000000000,4,244,normal,176,2446
1644296987,20220208,10753341705,2149000000000,14%,2499000000000,85,244,normal,176,2448
