time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count
1645863180,20220226,7743986580,469000000000,37%,739000000000,56,406,normal,4770,7940
1645864695,20220226,7743986580,469000000000,37%,739000000000,56,406,normal,4770,7941
1645868105,20220226,7743986580,469000000000,37%,739000000000,56,406,normal,4771,7941
1645875265,20220226,7743986580,469000000000,37%,739000000000,56,406,normal,4771,7942
1645877824,20220226,7743986580,469000000000,37%,739000000000,56,406,normal,4772,7944
1645879865,20220226,7743986580,469000000000,37%,739000000000,56,406,normal,4772,7945
1645882470,20220226,7743986580,469000000000,37%,739000000000,56,406,normal,4772,7943
1645888262,20220226,7743986580,469000000000,37%,739000000000,56,406,normal,4772,7944
1645889868,20220226,7743986580,469000000000,37%,739000000000,55,406,normal,4772,7944
1645894198,20220226,7743986580,469000000000,37%,739000000000,55,406,normal,4773,7945
1645895426,20220226,7743986580,469000000000,37%,739000000000,54,406,normal,4773,7946
1645896997,20220226,7743986580,469000000000,37%,739000000000,54,406,normal,4773,7947
1645906260,20220226,7743986580,469000000000,37%,739000000000,54,404,normal,4773,7947
1645911287,20220226,7743986580,469000000000,37%,739000000000,54,404,normal,4774,7947
1645922875,20220227,7743986580,469000000000,37%,739000000000,54,404,normal,4774,7947
1645927302,20220227,7743986580,469000000000,37%,739000000000,53,404,normal,4774,7947
1645935240,20220227,7743986580,469000000000,37%,739000000000,53,404,normal,4775,7948
1645938647,20220227,7743986580,469000000000,37%,739000000000,53,404,normal,4776,7948
1645942411,20220227,7743986580,469000000000,37%,739000000000,52,404,normal,4776,7947
1645944114,20220227,7743986580,469000000000,37%,739000000000,51,404,normal,4777,7947
1645953050,20220227,7743986580,469000000000,37%,739000000000,50,404,normal,4777,7947
1645956703,20220227,7743986580,469000000000,37%,739000000000,50,404,normal,4778,7946
1645958241,20220227,7743986580,469000000000,37%,739000000000,50,404,normal,4779,7947
1645961643,20220227,7743986580,469000000000,37%,739000000000,50,404,normal,4779,7948
1645964240,20220227,7743986580,469000000000,37%,739000000000,49,404,normal,4780,7948
1645966289,20220227,7743986580,469000000000,37%,739000000000,49,404,normal,4780,7947
1645972462,20220227,7743986580,469000000000,37%,739000000000,49,404,normal,4782,7947
1645974668,20220227,7743986580,469000000000,37%,739000000000,49,404,normal,4782,7948
1645978465,20220227,7743986580,469000000000,37%,739000000000,49,404,normal,4782,7949
1645980604,20220227,7743986580,469000000000,37%,739000000000,49,404,normal,4782,7948
1645981844,20220227,7743986580,470000000000,36%,739000000000,1147,404,normal,4782,7949
1645983333,20220227,7743986580,470000000000,36%,739000000000,1195,404,normal,4782,7950
1645985586,20220227,7743986580,470000000000,36%,739000000000,1195,404,normal,4782,7951
1645990449,20220227,7743986580,470000000000,36%,739000000000,1195,404,normal,4783,7951
1645992716,20220227,7743986580,470000000000,36%,739000000000,1195,509,normal,4783,7951
1646004938,20220227,7743986580,470000000000,36%,739000000000,1194,509,normal,4783,7951
1646009202,20220228,7743986580,470000000000,36%,739000000000,1194,509,normal,4783,7952
1646013764,20220228,7743986580,470000000000,36%,739000000000,1194,509,normal,4783,7951
1646016520,20220228,7743986580,470000000000,36%,739000000000,1195,509,normal,4783,7951
1646021674,20220228,7743986580,470000000000,36%,739000000000,1194,509,normal,4783,7952
1646023520,20220228,7743986580,470000000000,36%,739000000000,1194,509,normal,4785,7952
1646028867,20220228,7743986580,470000000000,36%,739000000000,1193,509,normal,4787,7952
1646030605,20220228,7743986580,470000000000,36%,739000000000,1190,509,normal,4787,7952
1646032277,20220228,7743986580,470000000000,36%,739000000000,1192,509,normal,4787,7953
1646033672,20220228,7743986580,470000000000,36%,739000000000,1192,509,normal,4787,7952
1646036051,20220228,7743986580,470000000000,36%,739000000000,1193,509,normal,4787,7952
1646037590,20220228,7743986580,470000000000,36%,739000000000,1193,509,normal,4787,7953
1646039522,20220228,7743986580,470000000000,36%,739000000000,1193,509,normal,4789,7955
1646041015,20220228,7743986580,470000000000,36%,739000000000,1193,509,normal,4789,7956
1646043198,20220228,7743986580,470000000000,36%,739000000000,1193,509,normal,4789,7958
1646046585,20220228,7743986580,470000000000,36%,739000000000,1192,509,normal,4789,7959
1646048127,20220228,7743986580,470000000000,36%,739000000000,1193,509,normal,4789,7959
1646050729,20220228,7743986580,470000000000,36%,739000000000,1193,509,normal,4790,7959
1646057453,20220228,7743986580,470000000000,36%,739000000000,1178,509,normal,4790,7960
1646061379,20220228,7743986580,470000000000,36%,739000000000,1178,509,normal,4790,7959
1646067220,20220228,7743986580,470000000000,36%,739000000000,1178,509,normal,4790,7960
1646068633,20220228,7743986580,470000000000,36%,739000000000,1179,509,normal,4790,7960
1646072235,20220228,7743986580,470000000000,36%,739000000000,1179,509,normal,4790,7961
1646095933,20220301,7743986580,470000000000,36%,739000000000,1178,509,normal,4791,7962
1646100874,20220301,7743986580,470000000000,36%,739000000000,1178,509,normal,4792,7962
1646103508,20220301,7743986580,470000000000,36%,739000000000,1177,509,normal,4792,7961
1646106001,20220301,7743986580,470000000000,36%,739000000000,1176,509,normal,4793,7961
1646108083,20220301,7743986580,470000000000,36%,739000000000,1176,509,normal,4793,7962
1646118682,20220301,7743986580,470000000000,36%,739000000000,1176,509,normal,4793,7963
1646122468,20220301,7743986580,470000000000,36%,739000000000,1175,509,normal,4793,7963
1646123992,20220301,7743986580,470000000000,36%,739000000000,1175,509,normal,4793,7964
1646133129,20220301,7743986580,470000000000,36%,739000000000,1175,509,normal,4794,7964
1646134567,20220301,7743986580,470000000000,36%,739000000000,1175,509,normal,4795,7964
1646140645,20220301,7743986580,470000000000,36%,739000000000,1175,509,normal,4795,7965
1646141977,20220301,7743986580,470000000000,36%,739000000000,1175,509,normal,4795,7966
1646145427,20220301,7743986580,470000000000,36%,739000000000,1175,509,normal,4795,7967
1646147815,20220301,7743986580,470000000000,36%,739000000000,1175,509,normal,4795,7966
1646151637,20220301,7743986580,470000000000,36%,739000000000,1175,509,normal,4795,7968
1646153562,20220301,7743986580,470000000000,36%,739000000000,1175,509,normal,4796,7968
1646156251,20220301,7743986580,470000000000,36%,739000000000,1175,509,normal,4796,7969
1646174215,20220301,7743986580,470000000000,36%,739000000000,1175,509,normal,4797,7970
1646182174,20220302,7743986580,470000000000,36%,739000000000,1175,509,normal,4797,7973
1646186942,20220302,7743986580,470000000000,36%,739000000000,1174,509,normal,4799,7973
1646189581,20220302,7743986580,470000000000,36%,739000000000,1173,509,normal,4799,7973
1646194466,20220302,7743986580,470000000000,36%,739000000000,1173,509,normal,4799,7972
1646196308,20220302,7743986580,470000000000,36%,739000000000,1123,509,normal,4799,7972
1646197847,20220302,7743986580,470000000000,36%,739000000000,1127,509,normal,4799,7972
1646199251,20220302,7743986580,470000000000,36%,739000000000,1128,509,normal,4799,7972
1646201681,20220302,7743986580,470000000000,36%,739000000000,1128,509,normal,4799,7973
1646203414,20220302,7743986580,470000000000,36%,739000000000,478,509,normal,4800,7973
1646205066,20220302,7743986580,470000000000,36%,739000000000,178,509,normal,4800,7974
1646206461,20220302,7743986580,470000000000,36%,739000000000,178,509,normal,4800,7977
1646208863,20220302,7743986580,470000000000,36%,739000000000,178,509,normal,4800,7976
1646210430,20220302,7743986580,470000000000,36%,739000000000,178,509,normal,4801,7976
1646212369,20220302,7743986580,470000000000,36%,739000000000,178,509,normal,4801,7973
1646216020,20220302,7743986580,470000000000,36%,739000000000,178,509,normal,4801,7974
1646220847,20220302,7743986580,470000000000,36%,739000000000,178,509,normal,4802,7974
1646225695,20220302,7743986580,470000000000,36%,739000000000,178,509,normal,4802,7975
1646227020,20220302,7743986580,470000000000,36%,739000000000,178,509,normal,4802,7976
1646230341,20220302,7743986580,470000000000,36%,739000000000,178,509,normal,4802,7977
1646233945,20220302,7743986580,470000000000,36%,739000000000,178,509,normal,4802,7978
1646235753,20220302,7743986580,470000000000,36%,739000000000,178,509,normal,4802,7980
1646237844,20220302,7743986580,470000000000,36%,739000000000,175,509,normal,4802,7980
1646239952,20220302,7743986580,470000000000,36%,739000000000,173,509,normal,4804,7986
1646241159,20220302,7743986580,465000000000,37%,739000000000,200,509,normal,4804,7991
1646242600,20220302,7743986580,465000000000,37%,739000000000,144,509,normal,4805,7995
1646245085,20220302,7743986580,470000000000,36%,739000000000,486,509,normal,4805,7995
1646246505,20220302,7743986580,470000000000,36%,739000000000,483,509,normal,4805,7995
1646248212,20220302,7743986580,470000000000,36%,739000000000,482,509,normal,4805,7995
1646255349,20220302,7743986580,470000000000,36%,739000000000,483,509,normal,4805,7995
1646259097,20220302,7743986580,470000000000,36%,739000000000,484,509,normal,4805,7995
1646260619,20220302,7743986580,470000000000,36%,739000000000,486,509,normal,4805,7995
1646262692,20220302,7743986580,470000000000,36%,739000000000,486,509,normal,4805,7996
1646264181,20220302,7743986580,470000000000,36%,739000000000,485,509,normal,4805,7996
1646268579,20220303,7743986580,470000000000,36%,739000000000,484,509,normal,4805,7996
1646273453,20220303,7743986580,465000000000,37%,739000000000,184,509,normal,4806,7996
1646276212,20220303,7743986580,465000000000,37%,739000000000,157,509,normal,4806,7997
1646277416,20220303,7743986580,470000000000,36%,739000000000,648,509,normal,4806,7997
1646278742,20220303,7743986580,470000000000,36%,739000000000,647,509,normal,4806,7997
1646280871,20220303,7743986580,470000000000,36%,739000000000,648,509,normal,4806,7998
1646282700,20220303,7743986580,470000000000,36%,739000000000,649,509,normal,4806,7999
1646284253,20220303,7743986580,465000000000,37%,739000000000,140,509,normal,4806,7999
1646285643,20220303,7743986580,465000000000,37%,739000000000,149,509,normal,4806,7998
1646288054,20220303,7743986580,470000000000,36%,739000000000,924,509,normal,4807,7998
1646289800,20220303,7743986580,470000000000,36%,739000000000,922,509,normal,4807,7998
1646291464,20220303,7743986580,470000000000,36%,739000000000,924,509,normal,4808,7999
1646292860,20220303,7743986580,470000000000,36%,739000000000,923,509,normal,4808,8000
1646295220,20220303,7743986580,470000000000,36%,739000000000,925,509,normal,4809,7999
1646298950,20220303,7743986580,470000000000,36%,739000000000,924,509,normal,4809,7999
1646300257,20220303,7743986580,470000000000,36%,739000000000,925,509,normal,4809,7999
1646302390,20220303,7743986580,470000000000,36%,739000000000,922,509,normal,4809,8000
1646304213,20220303,7743986580,470000000000,36%,739000000000,921,509,normal,4810,8020
1646306079,20220303,7743986580,470000000000,36%,739000000000,917,509,normal,4810,8021
1646307295,20220303,7743986580,470000000000,36%,739000000000,918,509,normal,4810,8020
1646310194,20220303,7743986580,470000000000,36%,739000000000,917,509,normal,4810,8020
1646312078,20220303,7743986580,470000000000,36%,739000000000,915,509,normal,4810,8021
1646313445,20220303,7743986580,470000000000,36%,739000000000,914,509,normal,4810,8021
1646316940,20220303,7743986580,470000000000,36%,739000000000,912,509,normal,4811,8023
1646318442,20220303,7743986580,470000000000,36%,739000000000,909,509,normal,4811,8023
1646320598,20220303,7743986580,470000000000,36%,739000000000,908,509,normal,4811,8026
1646322224,20220303,7743986580,470000000000,36%,739000000000,906,509,normal,4811,8027
1646324276,20220303,7743986580,470000000000,36%,739000000000,908,509,normal,4811,8027
1646326728,20220303,7743986580,470000000000,36%,739000000000,904,509,normal,4811,8027
1646327834,20220303,7743986580,470000000000,36%,739000000000,909,509,normal,4811,8026
1646329051,20220303,7743986580,470000000000,36%,739000000000,913,509,normal,4811,8028
1646331212,20220303,7743986580,470000000000,36%,739000000000,913,509,normal,4812,8028
1646332753,20220303,7743986580,470000000000,36%,739000000000,914,509,normal,4812,8028
1646334591,20220303,7743986580,470000000000,36%,739000000000,915,509,normal,4812,8029
1646355162,20220304,7743986580,470000000000,36%,739000000000,914,509,normal,4812,8029
1646360114,20220304,7743986580,470000000000,36%,739000000000,915,509,normal,4812,8029
1646362680,20220304,7743986580,470000000000,36%,739000000000,916,509,normal,4812,8028
1646363997,20220304,7743986580,470000000000,36%,739000000000,916,509,normal,4812,8029
1646365173,20220304,7743986580,470000000000,36%,739000000000,916,509,normal,4813,8030
1646367268,20220304,7743986580,470000000000,36%,739000000000,917,509,normal,4814,8030
1646370675,20220304,7743986580,470000000000,36%,739000000000,918,509,normal,4814,8030
1646372081,20220304,7743986580,470000000000,36%,739000000000,917,509,normal,4814,8030
1646376189,20220304,7743986580,470000000000,36%,739000000000,918,509,normal,4814,8030
1646377860,20220304,7743986580,470000000000,36%,739000000000,916,509,normal,4814,8031
1646381631,20220304,7743986580,470000000000,36%,739000000000,1316,509,normal,4814,8031
1646383185,20220304,7743986580,470000000000,36%,739000000000,1695,509,normal,4814,8031
1646385131,20220304,7743986580,470000000000,36%,739000000000,1695,509,normal,4815,8031
1646392165,20220304,7743986580,470000000000,36%,739000000000,1695,509,normal,4815,8037
1646393645,20220304,7743986580,470000000000,36%,739000000000,1695,509,normal,4815,8038
1646396368,20220304,7743986580,470000000000,36%,739000000000,1695,509,normal,4815,8039
1646398484,20220304,7743986580,470000000000,36%,739000000000,1696,509,normal,4815,8038
1646399840,20220304,7743986580,470000000000,36%,739000000000,1695,509,normal,4815,8038
1646403144,20220304,7743986580,470000000000,36%,739000000000,1694,509,normal,4815,8039
1646415385,20220304,7743986580,470000000000,36%,739000000000,1693,509,normal,4815,8039
1646417622,20220304,7743986580,470000000000,36%,739000000000,1694,509,normal,4815,8040
1646420954,20220304,7743986580,470000000000,36%,739000000000,1693,509,normal,4815,8040
1646441356,20220305,7743986580,470000000000,36%,739000000000,1693,509,normal,4815,8039
1646445889,20220305,7743986580,470000000000,36%,739000000000,1693,509,normal,4815,8040
1646448628,20220305,7743986580,470000000000,36%,739000000000,1693,509,normal,4815,8039
1646453642,20220305,7743986580,470000000000,36%,739000000000,1696,509,normal,4815,8039
1646455481,20220305,7743986580,470000000000,36%,739000000000,1695,509,normal,4817,8040
1646457041,20220305,7743986580,470000000000,36%,739000000000,1695,509,normal,4817,8041
1646458465,20220305,7743986580,470000000000,36%,739000000000,1695,509,normal,4817,8040
1646460817,20220305,7743986580,470000000000,36%,739000000000,1694,509,normal,4818,8040
1646467987,20220305,7743986580,470000000000,36%,739000000000,1694,509,normal,4818,8043
1646469524,20220305,7743986580,470000000000,36%,739000000000,1694,509,normal,4820,8043
1646471435,20220305,7743986580,470000000000,36%,739000000000,1694,509,normal,4821,8043
