time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1638441586,20211202,3947807313,19000,21%,24000,38614,3817,normal,8027,6150,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638439786,20211202,3947807313,19000,21%,24000,38617,3817,normal,8026,6150,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638437802,20211202,3947807313,19000,21%,24000,38601,3817,normal,8024,6150,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638435857,20211202,3947807313,19000,21%,24000,38566,3817,normal,8024,6150,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638434383,20211202,3947807313,19000,21%,24000,39308,3817,normal,8023,6150,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638432323,20211202,3947807313,19000,21%,24000,39311,3817,normal,8023,6150,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638430397,20211202,3947807313,9000,63%,24000,10864,3817,normal,8022,6150,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638428690,20211202,3947807313,9000,63%,24000,10871,3817,normal,8021,6150,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638427347,20211202,3947807313,9000,63%,24000,10875,3817,normal,8021,6150,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638425181,20211202,3947807313,9000,63%,24000,10883,3817,normal,8021,6150,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638423151,20211202,3947807313,9000,63%,24000,10901,3817,normal,8020,6149,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638421465,20211202,3947807313,9000,63%,24000,10917,3817,normal,8019,6149,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638420366,20211202,3947807313,19000,21%,24000,39369,3817,normal,8019,6149,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638417961,20211202,3947807313,19000,21%,24000,39378,3817,normal,8018,6149,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638416194,20211202,3947807313,19000,21%,24000,39365,3817,normal,8017,6149,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638414287,20211202,3947807313,19000,21%,24000,39372,3817,normal,8016,6149,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638413286,20211202,3947807313,19000,21%,24000,39354,3817,normal,8016,6149,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638411711,20211202,3947807313,19000,21%,24000,39361,3817,normal,8015,6149,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638408837,20211202,3947807313,19000,21%,24000,39351,3817,normal,8010,6149,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638404346,20211202,3947807313,19000,21%,24000,39318,3817,normal,8009,6149,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638389359,20211201,3947807313,19000,21%,24000,39318,3817,normal,8007,6149,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638380776,20211201,3947807313,19000,21%,24000,39318,3902,normal,8007,6149,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638379418,20211201,3947807313,19000,21%,24000,39318,3902,normal,8007,6148,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638377919,20211201,3947807313,19000,21%,24000,39319,3902,normal,8006,6148,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638375107,20211201,3947807313,19000,21%,24000,39328,3902,normal,8005,6147,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638373147,20211201,3947807313,19000,21%,24000,39311,3902,normal,8003,6147,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638371383,20211201,3947807313,19000,21%,24000,39312,3902,normal,8003,6147,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638369234,20211201,3947807313,19000,21%,24000,39314,3902,normal,8002,6147,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638367490,20211201,3947807313,19000,21%,24000,39295,3902,normal,8001,6147,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638365905,20211201,3947807313,19000,21%,24000,39276,3902,normal,7999,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638364461,20211201,3947807313,19000,21%,24000,39278,3902,normal,7998,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638363254,20211201,3947807313,19000,21%,24000,39260,3902,normal,7997,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638360755,20211201,3947807313,19000,21%,24000,39262,3902,normal,7996,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638358324,20211201,3947807313,19000,21%,24000,39264,3902,normal,7996,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638355111,20211201,3947807313,19000,21%,24000,39266,3902,normal,7996,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638354570,20211201,3947807313,19000,21%,24000,39246,3902,normal,7996,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638353374,20211201,3947807313,19000,21%,24000,39249,3902,normal,7995,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638351699,20211201,3947807313,19000,21%,24000,39251,3902,normal,7994,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638349779,20211201,3947807313,19000,21%,24000,39251,3902,normal,7991,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638347996,20211201,3947807313,19000,21%,24000,39235,3902,normal,7990,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638346296,20211201,3947807313,19000,21%,24000,39218,3902,normal,7990,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638343900,20211201,3947807313,19000,21%,24000,39959,3902,normal,7990,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638342315,20211201,3947807313,19000,21%,24000,39959,3902,normal,7988,6145,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638340962,20211201,3947807313,19000,21%,24000,39973,3902,normal,7985,6145,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638338786,20211201,3947807313,19000,21%,24000,39998,3902,normal,7984,6145,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638336788,20211201,3947807313,19000,21%,24000,40002,3902,normal,7982,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638335148,20211201,3947807313,19000,21%,24000,40006,3902,normal,7981,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638334021,20211201,3947807313,19000,21%,24000,40010,3902,normal,7981,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638331588,20211201,3947807313,19000,21%,24000,40012,3902,normal,7979,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638329794,20211201,3947807313,19000,21%,24000,40046,3902,normal,7977,6147,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638328018,20211201,3947807313,19000,21%,24000,40061,3902,normal,7975,6147,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638327002,20211201,3947807313,19000,21%,24000,40072,3902,normal,7975,6147,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638325567,20211201,3947807313,19000,21%,24000,40077,3902,normal,7975,6147,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638322689,20211201,3947807313,19000,21%,24000,40085,3902,normal,7975,6147,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638318036,20211201,3947807313,19000,21%,24000,40091,4017,normal,7970,6147,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638315304,20211130,3947807313,19000,21%,24000,40092,4017,normal,7970,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638313444,20211130,3947807313,19000,21%,24000,40092,4017,normal,7970,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638311788,20211130,3947807313,19000,21%,24000,40092,4017,normal,7970,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638309839,20211130,3947807313,19000,21%,24000,40092,4017,normal,7970,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638308021,20211130,3947807313,19000,21%,24000,40092,4017,normal,7970,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638306203,20211130,3947807313,19000,21%,24000,40092,4017,normal,7970,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638304546,20211130,3947807313,19000,21%,24000,40093,4017,normal,7970,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638302702,20211130,3947807313,19000,21%,24000,40093,4017,normal,7970,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638300704,20211130,3947807313,19000,21%,24000,40094,4017,normal,7970,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638299010,20211130,3947807313,19000,21%,24000,40094,4017,normal,7970,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638297637,20211130,3947807313,19000,21%,24000,40095,4017,normal,7970,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638295838,20211130,3947807313,19000,21%,24000,40095,4017,normal,7969,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638294200,20211130,3947807313,19000,21%,24000,40118,4017,normal,7969,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638294054,20211130,3947807313,19000,21%,24000,40118,4017,normal,7969,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638292833,20211130,3947807313,19000,21%,24000,40118,4017,normal,7969,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638291410,20211130,3947807313,19000,21%,24000,40123,4017,normal,7969,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638289614,20211130,3947807313,19000,21%,24000,40125,4017,normal,7969,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638289225,20211130,3947807313,19000,21%,24000,40125,4017,normal,7969,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638288697,20211130,3947807313,19000,21%,24000,40126,4017,normal,7968,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638287461,20211130,3947807313,19000,21%,24000,40133,4017,normal,7968,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638287410,20211130,3947807313,19000,21%,24000,40133,4017,normal,7968,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638286754,20211130,3947807313,19000,21%,24000,40136,4017,normal,7968,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638284774,20211130,3947807313,19000,21%,24000,40158,4017,normal,7967,6146,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638283472,20211130,3947807313,19000,21%,24000,40158,4017,normal,7967,6145,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638282777,20211130,3947807313,19000,21%,24000,40158,4017,normal,7966,6145,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638281368,20211130,3947807313,19000,21%,24000,40160,4017,normal,7965,6145,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638280090,20211130,3947807313,19000,21%,24000,40161,4017,normal,7965,6145,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638200506,20211129,3947807313,19000,21%,24000,40161,4017,normal,7965,6145,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638114106,20211128,3947807313,19000,21%,24000,40161,4017,normal,7965,6145,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638027706,20211127,3947807313,19000,21%,24000,40161,4017,normal,7965,6145,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1639271657,20211212,4393922363,2610000,35%,4020000,1,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương,True
1639184985,20211211,4393922363,2610000,35%,4020000,1,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương,False
1639095560,20211210,4393922363,2610000,35%,4020000,1,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương,False
1639009158,20211209,4393922363,2610000,35%,4020000,1,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương,False
1638922801,20211208,4393922363,2610000,35%,4020000,1,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương,False
1638836396,20211207,4393922363,2610000,35%,4020000,1,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương,False
1638749978,20211206,4393922363,2610000,35%,4020000,1,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương,False
1638663646,20211205,4393922363,2610000,35%,4020000,1,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương,False
1638577149,20211204,4393922363,2610000,35%,4020000,1,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương,False
1638490740,20211203,4393922363,2610000,35%,4020000,1,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương,False
1638404345,20211202,4393922363,2610000,35%,4020000,1,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương,False
1638353372,20211201,4393922363,2610000,35%,4020000,1,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương,False
1638351697,20211201,4393922363,2610000,35%,4020000,1,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương,False
1638349777,20211201,4393922363,2610000,35%,4020000,1,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương,False
1638347994,20211201,4393922363,2610000,35%,4020000,1,0,normal,0,1,Đồng hồ Kim nam Fossil GRANT dây da FS5061IE - xanh dương,False
