time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1654486033,20220606,5873954476,22490000,22%,28990000,120,271,normal,974,6504,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654483174,20220606,5873954476,22490000,22%,28990000,28,271,normal,973,6503,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654479107,20220606,5873954476,22490000,22%,28990000,55,271,normal,973,6500,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654474115,20220606,5873954476,22490000,22%,28990000,53,271,normal,973,6497,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654470153,20220605,5873954476,22490000,22%,28990000,55,271,normal,973,6497,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654468382,20220605,5873954476,22490000,22%,28990000,54,271,normal,973,6496,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654462984,20220605,5873954476,22490000,22%,28990000,6,271,normal,973,6495,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654459380,20220605,5873954476,22490000,22%,28990000,7,271,normal,973,6495,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654457528,20220605,5873954476,22490000,22%,28990000,9,271,normal,973,6494,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654455780,20220605,5873954476,22490000,22%,28990000,8,271,normal,973,6493,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654454154,20220605,5873954476,22490000,22%,28990000,29,271,normal,973,6493,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654452215,20220605,5873954476,22490000,22%,28990000,29,271,normal,973,6494,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654450353,20220605,5873954476,22490000,22%,28990000,26,271,normal,973,6490,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654448561,20220605,5873954476,22490000,22%,28990000,18,271,normal,973,6487,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654447162,20220605,5873954476,23200000,20%,28990000,23,271,normal,973,6483,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654444984,20220605,5873954476,23200000,20%,28990000,23,274,normal,973,6483,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654443258,20220605,5873954476,23200000,20%,28990000,23,274,normal,973,6484,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654434422,20220605,5873954476,23200000,20%,28990000,25,274,normal,973,6483,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654432903,20220605,5873954476,23200000,20%,28990000,25,274,normal,973,6481,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654430747,20220605,5873954476,23200000,20%,28990000,25,274,normal,973,6477,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654419756,20220605,5873954476,23200000,20%,28990000,25,274,normal,973,6475,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654410982,20220605,5873954476,23200000,20%,28990000,25,274,normal,973,6476,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654407149,20220605,5873954476,23200000,20%,28990000,24,274,normal,973,6474,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654403848,20220605,5873954476,23200000,20%,28990000,24,274,normal,972,6474,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654401765,20220605,5873954476,23200000,20%,28990000,25,274,normal,972,6474,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654396623,20220605,5873954476,23200000,20%,28990000,25,274,normal,972,6475,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654387851,20220605,5873954476,23200000,20%,28990000,25,274,normal,972,6474,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654372968,20220604,5873954476,23200000,20%,28990000,25,274,normal,972,6474,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654365782,20220604,5873954476,23200000,20%,28990000,25,274,normal,972,6473,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654363961,20220604,5873954476,23200000,20%,28990000,26,274,normal,972,6473,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654360755,20220604,5873954476,23200000,20%,28990000,26,274,normal,972,6472,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654338849,20220604,5873954476,23200000,20%,28990000,27,270,normal,972,6472,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654336958,20220604,5873954476,23200000,20%,28990000,27,270,normal,972,6471,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654329767,20220604,5873954476,23200000,20%,28990000,26,270,normal,972,6470,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654326181,20220604,5873954476,23200000,20%,28990000,26,270,normal,972,6469,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654322597,20220604,5873954476,23200000,20%,28990000,26,270,normal,972,6468,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654320735,20220604,5873954476,22900000,21%,28990000,5,270,normal,972,6468,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654318957,20220604,5873954476,22900000,21%,28990000,6,270,normal,972,6467,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654312821,20220604,5873954476,23200000,20%,28990000,20,270,normal,972,6467,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654309969,20220604,5873954476,23200000,20%,28990000,22,270,normal,972,6467,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654301403,20220604,5873954476,23200000,20%,28990000,21,270,normal,972,6465,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654299183,20220603,5873954476,23200000,20%,28990000,21,270,normal,972,6464,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654295615,20220603,5873954476,23200000,20%,28990000,17,270,normal,972,6464,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654282962,20220603,5873954476,23200000,20%,28990000,17,270,normal,972,6463,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654277602,20220603,5873954476,23200000,20%,28990000,17,270,normal,972,6462,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654275887,20220603,5873954476,23200000,20%,28990000,17,270,normal,972,6461,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654274480,20220603,5873954476,23200000,20%,28990000,18,270,normal,972,6461,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654268574,20220603,5873954476,23200000,20%,28990000,18,271,normal,972,6461,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654266744,20220603,5873954476,23200000,20%,28990000,48,271,normal,972,6460,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654264979,20220603,5873954476,23200000,20%,28990000,78,271,normal,972,6460,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654261975,20220603,5873954476,23200000,20%,28990000,108,271,normal,972,6460,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654260256,20220603,5873954476,23200000,20%,28990000,206,271,normal,972,6460,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654257812,20220603,5873954476,23200000,20%,28990000,244,271,normal,972,6460,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654255936,20220603,5873954476,23200000,20%,28990000,318,271,normal,972,6460,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654254168,20220603,5873954476,23200000,20%,28990000,383,271,normal,972,6459,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654250576,20220603,5873954476,23200000,20%,28990000,421,271,normal,972,6458,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654248897,20220603,5873954476,23200000,20%,28990000,422,271,normal,972,6457,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654243396,20220603,5873954476,23200000,20%,28990000,422,271,normal,972,6456,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654239770,20220603,5873954476,23200000,20%,28990000,423,271,normal,972,6456,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654236170,20220603,5873954476,23200000,20%,28990000,425,271,normal,972,6456,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654234367,20220603,5873954476,23200000,20%,28990000,424,271,normal,972,6456,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654232568,20220603,5873954476,23200000,20%,28990000,425,271,normal,972,6455,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654231097,20220603,5873954476,23200000,20%,28990000,425,271,normal,972,6454,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654228986,20220603,5873954476,23200000,20%,28990000,425,271,normal,972,6455,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654226580,20220603,5873954476,23200000,20%,28990000,426,271,normal,972,6455,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654223713,20220603,5873954476,23200000,20%,28990000,426,271,normal,972,6454,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654217214,20220603,5873954476,23200000,20%,28990000,429,271,normal,972,6454,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654214902,20220603,5873954476,23200000,20%,28990000,430,271,normal,972,6454,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654212810,20220602,5873954476,23200000,20%,28990000,430,271,normal,972,6454,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654192977,20220602,5873954476,23200000,20%,28990000,430,271,normal,972,6455,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654191580,20220602,5873954476,23200000,20%,28990000,430,271,normal,972,6454,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654189784,20220602,5873954476,23200000,20%,28990000,430,271,normal,972,6455,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654188162,20220602,5873954476,23200000,20%,28990000,429,271,normal,972,6456,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654173896,20220602,5873954476,23200000,20%,28990000,430,274,normal,972,6454,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654160579,20220602,5873954476,23200000,20%,28990000,430,274,normal,972,6453,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654155369,20220602,5873954476,23200000,20%,28990000,430,274,normal,971,6453,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654153425,20220602,5873954476,23200000,20%,28990000,427,274,normal,971,6453,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654151978,20220602,5873954476,23200000,20%,28990000,433,274,normal,971,6452,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654149784,20220602,5873954476,23200000,20%,28990000,433,274,normal,971,6450,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654148428,20220602,5873954476,22900000,21%,28990000,1,274,normal,971,6450,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654146780,20220602,5873954476,22900000,21%,28990000,0,274,sold_out,971,6450,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654145121,20220602,5873954476,23200000,20%,28990000,431,274,normal,971,6450,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654143581,20220602,5873954476,23200000,20%,28990000,432,274,normal,971,6450,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654138061,20220602,5873954476,23200000,20%,28990000,432,274,normal,971,6448,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654128652,20220602,5873954476,23200000,20%,28990000,433,274,normal,971,6448,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654119298,20220601,5873954476,23200000,20%,28990000,433,274,normal,971,6448,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654103293,20220601,5873954476,23200000,20%,28990000,432,274,normal,971,6448,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654101723,20220601,5873954476,23200000,20%,28990000,433,274,normal,971,6448,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654099385,20220601,5873954476,23200000,20%,28990000,433,276,normal,971,6448,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654098198,20220601,5873954476,23200000,20%,28990000,434,276,normal,971,6448,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654089467,20220601,5873954476,23200000,20%,28990000,435,276,normal,971,6448,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654072852,20220601,5873954476,23200000,20%,28990000,436,276,normal,971,6448,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654067069,20220601,5873954476,23200000,20%,28990000,436,276,normal,971,6447,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654059569,20220601,5873954476,23200000,20%,28990000,445,276,normal,971,6447,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654057809,20220601,5873954476,23200000,20%,28990000,446,276,normal,971,6447,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654051938,20220601,5873954476,23200000,20%,28990000,446,276,normal,971,6446,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654044431,20220601,5873954476,23200000,20%,28990000,446,276,normal,970,6445,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654042276,20220601,5873954476,23200000,20%,28990000,447,276,normal,970,6445,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654029377,20220531,5873954476,23200000,20%,28990000,447,276,normal,970,6444,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654022306,20220531,5873954476,23200000,20%,28990000,446,276,normal,970,6444,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654015363,20220531,5873954476,23200000,20%,28990000,446,276,normal,970,6445,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1654007649,20220531,5873954476,23200000,20%,28990000,446,274,normal,970,6445,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1653991378,20220531,5873954476,23200000,20%,28990000,446,274,normal,970,6444,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1653989721,20220531,5873954476,23200000,20%,28990000,446,274,normal,969,6444,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1653986348,20220531,5873954476,23200000,20%,28990000,445,274,normal,969,6444,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1653982473,20220531,5873954476,23200000,20%,28990000,446,274,normal,969,6444,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1653969053,20220531,5873954476,23200000,20%,28990000,447,274,normal,969,6444,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1653964941,20220531,5873954476,23200000,20%,28990000,448,274,normal,969,6443,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1653960701,20220531,5873954476,23200000,20%,28990000,447,274,normal,969,6444,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1653955772,20220531,5873954476,23200000,20%,28990000,448,274,normal,969,6444,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1653937360,20220530,5873954476,23200000,20%,28990000,448,274,normal,969,6444,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1653933777,20220530,5873954476,23200000,20%,28990000,448,274,normal,969,6445,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1653930430,20220530,5873954476,23200000,20%,28990000,30,274,normal,968,6445,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1653928906,20220530,5873954476,23200000,20%,28990000,418,274,normal,968,6445,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1653922992,20220530,5873954476,23200000,20%,28990000,418,272,normal,968,6444,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1653921252,20220530,5873954476,23200000,20%,28990000,418,272,normal,968,6443,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1653912233,20220530,5873954476,23200000,20%,28990000,418,272,normal,968,6442,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1653910441,20220530,5873954476,23200000,20%,28990000,418,272,normal,968,6443,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1653908564,20220530,5873954476,23200000,20%,28990000,418,272,normal,968,6442,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1653904960,20220530,5873954476,23200000,20%,28990000,418,272,normal,968,6441,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1653901393,20220530,5873954476,23200000,20%,28990000,416,272,normal,968,6439,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1653899952,20220530,5873954476,23200000,20%,28990000,416,272,normal,967,6438,"[Mã ELAP01 giảm 5% đơn 3TR] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
