time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1638938809,20211208,3947807313,19000,21%,24000,39109,3337,normal,8171,6172,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638936391,20211208,3947807313,19000,21%,24000,39110,3337,normal,8171,6173,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638934595,20211208,3947807313,19000,21%,24000,39111,3337,normal,8170,6172,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638932680,20211208,3947807313,19000,21%,24000,39113,3337,normal,8169,6172,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638931795,20211208,3947807313,19000,21%,24000,39114,3337,normal,8169,6172,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638930319,20211208,3947807313,19000,21%,24000,39114,3337,normal,8168,6172,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638922804,20211208,3947807313,19000,21%,24000,39215,3337,normal,8164,6173,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638918265,20211207,3947807313,19000,21%,24000,39219,3337,normal,8162,6173,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638916635,20211207,3947807313,9000,63%,24000,10704,3337,normal,8162,6172,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638911032,20211207,3947807313,9000,63%,24000,10705,3337,normal,8162,6172,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638907531,20211207,3947807313,19000,21%,24000,38483,3337,normal,8162,6172,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638899037,20211207,3947807313,19000,21%,24000,38486,3368,normal,8162,6172,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638897868,20211207,3947807313,19000,21%,24000,38488,3368,normal,8162,6172,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638896394,20211207,3947807313,19000,21%,24000,38492,3368,normal,8162,6172,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638893227,20211207,3947807313,19000,21%,24000,38493,3368,normal,8160,6172,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638891688,20211207,3947807313,19000,21%,24000,38494,3368,normal,8160,6172,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638889497,20211207,3947807313,19000,21%,24000,38483,3368,normal,8160,6172,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638887739,20211207,3947807313,19000,21%,24000,38490,3368,normal,8158,6172,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638885988,20211207,3947807313,19000,21%,24000,38493,3368,normal,8158,6172,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638884522,20211207,3947807313,19000,21%,24000,38496,3368,normal,8158,6172,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638883292,20211207,3947807313,19000,21%,24000,38480,3368,normal,8158,6172,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638881854,20211207,3947807313,19000,21%,24000,38483,3368,normal,8156,6172,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638879047,20211207,3947807313,19000,21%,24000,38471,3368,normal,8155,6172,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638876852,20211207,3947807313,19000,21%,24000,38449,3368,normal,8155,6172,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638875013,20211207,3947807313,19000,21%,24000,38433,3368,normal,8154,6172,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638873650,20211207,3947807313,19000,21%,24000,38434,3368,normal,8154,6172,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638871814,20211207,3947807313,19000,21%,24000,38436,3368,normal,8152,6172,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638869915,20211207,3947807313,19000,21%,24000,38397,3368,normal,8152,6172,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638868005,20211207,3947807313,19000,21%,24000,38343,3368,normal,8152,6172,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638866521,20211207,3947807313,19000,21%,24000,38335,3368,normal,8152,6172,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638864410,20211207,3947807313,19000,21%,24000,38336,3368,normal,8151,6172,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638862449,20211207,3947807313,19000,21%,24000,39083,3368,normal,8149,6172,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638860700,20211207,3947807313,19000,21%,24000,39129,3368,normal,8147,6172,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638859424,20211207,3947807313,19000,21%,24000,39140,3368,normal,8146,6172,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638857203,20211207,3947807313,19000,21%,24000,39142,3368,normal,8146,6172,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638855214,20211207,3947807313,19000,21%,24000,39148,3368,normal,8144,6171,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638853608,20211207,3947807313,19000,21%,24000,39158,3368,normal,8142,6171,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638852459,20211207,3947807313,19000,21%,24000,39164,3368,normal,8142,6171,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638850006,20211207,3947807313,19000,21%,24000,39177,3368,normal,8138,6171,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638848266,20211207,3947807313,19000,21%,24000,39180,3368,normal,8137,6171,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638845556,20211207,3947807313,19000,21%,24000,39187,3368,normal,8136,6171,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638844073,20211207,3947807313,19000,21%,24000,39189,3368,normal,8135,6171,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638841143,20211207,3947807313,19000,21%,24000,39189,3368,normal,8133,6170,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638836398,20211207,3947807313,19000,21%,24000,39218,3368,normal,8131,6171,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638833800,20211206,3947807313,19000,21%,24000,39221,3368,normal,8130,6171,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638830109,20211206,3947807313,19000,21%,24000,39224,3368,normal,8130,6171,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638826483,20211206,3947807313,19000,21%,24000,39225,3368,normal,8130,6171,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638824629,20211206,3947807313,19000,21%,24000,39226,3368,normal,8130,6171,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638815725,20211206,3947807313,19000,21%,24000,39226,3453,normal,8130,6171,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638813856,20211206,3947807313,19000,21%,24000,39226,3453,normal,8129,6171,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638811958,20211206,3947807313,19000,21%,24000,39233,3453,normal,8129,6171,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638809342,20211206,3947807313,19000,21%,24000,39255,3453,normal,8129,6171,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638806804,20211206,3947807313,19000,21%,24000,39257,3453,normal,8128,6171,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638803264,20211206,3947807313,19000,21%,24000,39262,3453,normal,8128,6171,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638801214,20211206,3947807313,19000,21%,24000,39267,3453,normal,8128,6171,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638799456,20211206,3947807313,19000,21%,24000,39269,3453,normal,8125,6171,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638797990,20211206,3947807313,19000,21%,24000,39272,3453,normal,8124,6171,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638796480,20211206,3947807313,19000,21%,24000,39273,3453,normal,8124,6171,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638795272,20211206,3947807313,19000,21%,24000,39281,3453,normal,8124,6171,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638792686,20211206,3947807313,19000,21%,24000,39287,3453,normal,8124,6171,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638788582,20211206,3947807313,19000,21%,24000,39292,3453,normal,8123,6171,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638785382,20211206,3947807313,19000,21%,24000,39293,3453,normal,8123,6171,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638783460,20211206,3947807313,19000,21%,24000,39295,3453,normal,8123,6171,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638780054,20211206,3947807313,19000,21%,24000,39296,3453,normal,8123,6171,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638777996,20211206,3947807313,19000,21%,24000,39300,3453,normal,8122,6171,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638776027,20211206,3947807313,19000,21%,24000,39305,3453,normal,8119,6171,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638774318,20211206,3947807313,19000,21%,24000,39311,3453,normal,8118,6171,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638772980,20211206,3947807313,19000,21%,24000,39312,3453,normal,8118,6171,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638770809,20211206,3947807313,19000,21%,24000,39314,3453,normal,8118,6170,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638768792,20211206,3947807313,19000,21%,24000,39318,3453,normal,8117,6170,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638767157,20211206,3947807313,19000,21%,24000,39321,3453,normal,8117,6170,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638766013,20211206,3947807313,19000,21%,24000,39323,3453,normal,8116,6170,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638763598,20211206,3947807313,19000,21%,24000,39323,3453,normal,8115,6170,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638761797,20211206,3947807313,19000,21%,24000,39328,3453,normal,8113,6170,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638759885,20211206,3947807313,19000,21%,24000,39346,3453,normal,8113,6170,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638758967,20211206,3947807313,19000,21%,24000,39347,3453,normal,8111,6170,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638757461,20211206,3947807313,19000,21%,24000,39353,3453,normal,8111,6170,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638754584,20211206,3947807313,19000,21%,24000,39364,3453,normal,8107,6169,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638749980,20211206,3947807313,19000,21%,24000,39366,3453,normal,8106,6169,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638743741,20211205,3947807313,19000,21%,24000,39366,3453,normal,8106,6169,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638736497,20211205,3947807313,19000,21%,24000,39367,3453,normal,8106,6169,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638734704,20211205,3947807313,19000,21%,24000,39370,3453,normal,8106,6169,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638727562,20211205,3947807313,19000,21%,24000,39370,3521,normal,8106,6168,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638725994,20211205,3947807313,19000,21%,24000,39371,3521,normal,8106,6168,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638724370,20211205,3947807313,19000,21%,24000,39373,3521,normal,8106,6168,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638723364,20211205,3947807313,19000,21%,24000,39374,3521,normal,8106,6167,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638720403,20211205,3947807313,19000,21%,24000,39379,3521,normal,8106,6167,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638718701,20211205,3947807313,19000,21%,24000,39378,3521,normal,8106,6167,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638716789,20211205,3947807313,19000,21%,24000,39382,3521,normal,8106,6167,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638714734,20211205,3947807313,19000,21%,24000,39392,3521,normal,8104,6167,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638712980,20211205,3947807313,19000,21%,24000,39394,3521,normal,8104,6167,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638711347,20211205,3947807313,19000,21%,24000,39395,3521,normal,8104,6167,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638708718,20211205,3947807313,19000,21%,24000,39397,3521,normal,8102,6167,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638706041,20211205,3947807313,19000,21%,24000,39398,3521,normal,8101,6167,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638703885,20211205,3947807313,19000,21%,24000,39409,3521,normal,8101,6167,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638702183,20211205,3947807313,19000,21%,24000,39409,3521,normal,8101,6166,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638700644,20211205,3947807313,19000,21%,24000,39414,3521,normal,8101,6166,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638698656,20211205,3947807313,19000,21%,24000,39415,3521,normal,8101,6166,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
1638696948,20211205,3947807313,19000,21%,24000,39415,3521,normal,8100,6166,"[Mã ELFLASH3 hoàn 10K xu đơn 20K] Miếng lót chuột, Bàn di chuột hình tròn 20 x 20cm Giá Rẻ siêu dễ thương",False
