time,date,itemid,price,discount,price_before_discount,stock,sold,item_status,cmt_count,liked_count,item_name,is_latest
1678152687,20230307,5873954476,46441971,,0,3,85,normal,1362,39,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678150038,20230307,5873954476,50197755,,0,4,93,normal,1999,37,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678147865,20230307,5873954476,33041386,,0,4,64,normal,1476,1,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678145547,20230306,5873954476,44728810,,0,5,114,normal,1160,8,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678143760,20230306,5873954476,40177300,,0,3,84,normal,2041,34,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678142009,20230306,5873954476,42647821,,0,4,64,normal,1362,23,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678140175,20230306,5873954476,37821495,,0,4,83,normal,2183,6,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678138333,20230306,5873954476,33780959,,0,3,89,normal,1778,13,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678136559,20230306,5873954476,50748660,,0,2,109,normal,1614,15,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678134763,20230306,5873954476,44106425,,0,3,57,normal,1198,5,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678132965,20230306,5873954476,40689326,,0,2,64,normal,1583,11,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678131136,20230306,5873954476,40164350,,0,3,74,normal,2043,2,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678129369,20230306,5873954476,44008880,,0,3,58,normal,1728,1,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678127739,20230306,5873954476,46457541,,0,4,83,normal,1907,31,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678123975,20230306,5873954476,39032371,,0,4,46,normal,2172,21,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678122170,20230306,5873954476,34195369,,0,4,47,normal,1908,3,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678120679,20230306,5873954476,34741932,,0,4,82,normal,1862,4,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678118569,20230306,5873954476,36973062,,0,5,60,normal,1636,1,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678116826,20230306,5873954476,50902985,,0,3,42,normal,1636,10,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678114963,20230306,5873954476,32689367,,0,4,53,normal,1200,10,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678113174,20230306,5873954476,44073352,,0,4,69,normal,1197,32,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678111375,20230306,5873954476,41756166,,0,3,91,normal,1589,14,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678109726,20230306,5873954476,32450343,,0,5,71,normal,1434,17,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678108057,20230306,5873954476,42283283,,0,2,71,normal,1564,6,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678106599,20230306,5873954476,34279448,,0,5,74,normal,1920,34,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678104222,20230306,5873954476,47504822,,0,4,96,normal,2118,46,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678102337,20230306,5873954476,38852894,,0,5,113,normal,2119,35,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678100557,20230306,5873954476,41368773,,0,4,103,normal,1458,44,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678098879,20230306,5873954476,36774309,,0,2,81,normal,1786,17,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678096977,20230306,5873954476,43310362,,0,3,58,normal,1954,16,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678095148,20230306,5873954476,50748660,,0,2,109,normal,1613,15,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678093381,20230306,5873954476,51548271,,0,5,88,normal,1569,38,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678091749,20230306,5873954476,38952024,,0,5,107,normal,1862,39,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678089808,20230306,5873954476,36973062,,0,5,60,normal,1635,1,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678087930,20230306,5873954476,49570406,,0,5,105,normal,2075,25,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678086173,20230306,5873954476,50932847,,0,4,114,normal,1213,31,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678084548,20230306,5873954476,45679656,,0,2,103,normal,1158,30,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678082611,20230306,5873954476,48196443,,0,5,62,normal,2049,10,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678080736,20230306,5873954476,41021248,,0,3,117,normal,1698,49,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678078972,20230306,5873954476,43719490,,0,3,80,normal,2102,4,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678077309,20230306,5873954476,33128297,,0,2,58,normal,2003,17,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678075368,20230306,5873954476,48620466,,0,2,85,normal,1492,27,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678073699,20230306,5873954476,49275119,,0,3,58,normal,1997,24,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678072107,20230306,5873954476,44246422,,0,4,66,normal,2020,24,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678071052,20230306,5873954476,33089216,,0,2,49,normal,1166,16,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678069750,20230306,5873954476,35675777,,0,2,60,normal,1404,23,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678066293,20230306,5873954476,33204089,,0,2,96,normal,1856,10,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678063635,20230306,5873954476,36338667,,0,4,102,normal,1509,18,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678061428,20230306,5873954476,47576899,,0,2,113,normal,1546,1,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678059123,20230305,5873954476,41508247,,0,6,50,normal,1915,12,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678057358,20230305,5873954476,41368773,,0,6,103,normal,1458,44,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678055550,20230305,5873954476,35778070,,0,7,57,normal,1641,10,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678053770,20230305,5873954476,39227421,,0,4,99,normal,2119,17,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678051939,20230305,5873954476,46529293,,0,5,64,normal,1622,7,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678050169,20230305,5873954476,49776066,,0,4,119,normal,2007,5,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678048340,20230305,5873954476,37757508,,0,4,85,normal,1657,4,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678046565,20230305,5873954476,33759767,,0,8,54,normal,1704,19,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678044728,20230305,5873954476,38730258,,0,5,110,normal,1315,52,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678042950,20230305,5873954476,50793997,,0,6,97,normal,1716,38,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678041211,20230305,5873954476,34329069,,0,7,53,normal,1583,23,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678039372,20230305,5873954476,44397510,,0,8,57,normal,1989,13,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678037528,20230305,5873954476,43455297,,0,6,96,normal,1276,18,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678035751,20230305,5873954476,39702820,,0,6,71,normal,1152,11,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678034182,20230305,5873954476,48523423,,0,4,44,normal,1358,10,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678032172,20230305,5873954476,35126312,,0,3,104,normal,1630,11,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678030326,20230305,5873954476,44731237,,0,8,69,normal,1196,13,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678028555,20230305,5873954476,42063469,,0,4,106,normal,1468,26,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678026724,20230305,5873954476,36802267,,0,8,43,normal,1517,21,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678024950,20230305,5873954476,37368568,,0,7,45,normal,1863,6,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678023148,20230305,5873954476,51255213,,0,8,73,normal,1585,31,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678021554,20230305,5873954476,32338282,,0,4,52,normal,1900,7,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678020064,20230305,5873954476,35683086,,0,5,74,normal,1971,8,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678017803,20230305,5873954476,32257985,,0,8,62,normal,1236,17,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678015947,20230305,5873954476,36672191,,0,8,84,normal,1774,11,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678014158,20230305,5873954476,39892262,,0,6,54,normal,2115,23,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678012383,20230305,5873954476,38852894,,0,7,113,normal,2119,35,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678010575,20230305,5873954476,36037587,,0,7,44,normal,1968,16,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678008738,20230305,5873954476,34009932,,0,7,51,normal,1702,21,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678006964,20230305,5873954476,41352718,,0,6,92,normal,1284,27,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678005235,20230305,5873954476,49525084,,0,8,79,normal,1749,28,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678003368,20230305,5873954476,42217875,,0,7,108,normal,1519,34,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1678001538,20230305,5873954476,51086943,,0,8,59,normal,1855,26,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677999761,20230305,5873954476,41368773,,0,6,103,normal,1458,44,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677998061,20230305,5873954476,39892262,,0,6,54,normal,2115,23,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677996177,20230305,5873954476,47081897,,0,4,67,normal,2146,2,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677994325,20230305,5873954476,51402042,,0,7,62,normal,1227,5,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677992573,20230305,5873954476,43273239,,0,4,106,normal,1839,11,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677990876,20230305,5873954476,47756123,,0,3,100,normal,1729,40,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677988965,20230305,5873954476,46291872,,0,3,44,normal,1279,15,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677987409,20230305,5873954476,52158503,,0,8,111,normal,1385,9,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677986014,20230305,5873954476,47592600,,0,5,54,normal,2013,18,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677983523,20230305,5873954476,44674549,,0,4,76,normal,2097,4,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677979861,20230305,5873954476,42489393,,0,4,47,normal,1809,8,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677977249,20230305,5873954476,44627437,,0,3,103,normal,2094,4,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677975113,20230305,5873954476,34560723,,0,7,62,normal,1981,5,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677972734,20230304,5873954476,37757508,,0,4,85,normal,1657,4,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677970967,20230304,5873954476,41478514,,0,6,81,normal,1890,9,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677969134,20230304,5873954476,31907833,,0,7,94,normal,1956,29,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677967364,20230304,5873954476,38730367,,0,8,81,normal,1189,17,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677965527,20230304,5873954476,35596774,,0,3,56,normal,2151,12,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677963752,20230304,5873954476,49525084,,0,8,79,normal,1749,28,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677961938,20230304,5873954476,42712443,,0,7,117,normal,1945,46,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677960168,20230304,5873954476,33318155,,0,5,115,normal,1838,36,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677958326,20230304,5873954476,44728810,,0,7,114,normal,1159,8,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677956549,20230304,5873954476,39438320,,0,3,55,normal,2131,23,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677954802,20230304,5873954476,38559354,,0,8,102,normal,1321,50,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677952966,20230304,5873954476,34222090,,0,6,67,normal,2157,29,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677951128,20230304,5873954476,47692943,,0,3,70,normal,2068,4,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677949350,20230304,5873954476,32451282,,0,7,102,normal,1979,40,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677947786,20230304,5873954476,34996257,,0,5,104,normal,2188,36,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677945774,20230304,5873954476,39892262,,0,6,54,normal,2115,23,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677943930,20230304,5873954476,44062831,,0,5,76,normal,1489,17,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677942158,20230304,5873954476,34996257,,0,5,104,normal,2188,36,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677940330,20230304,5873954476,35936564,,0,8,78,normal,1855,34,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677938568,20230304,5873954476,48523423,,0,4,44,normal,1358,10,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677936745,20230304,5873954476,44034432,,0,5,100,normal,1766,47,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677935153,20230304,5873954476,43146881,,0,6,80,normal,1303,25,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677933648,20230304,5873954476,47893106,,0,8,51,normal,1690,25,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677931412,20230304,5873954476,36138616,,0,3,70,normal,1858,15,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677929539,20230304,5873954476,34222090,,0,6,67,normal,2157,29,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677927760,20230304,5873954476,47576899,,0,3,113,normal,1546,1,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677925972,20230304,5873954476,37042720,,0,7,87,normal,1196,33,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677924160,20230304,5873954476,44276786,,0,4,43,normal,1465,12,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677922327,20230304,5873954476,39601889,,0,7,114,normal,2124,33,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677920569,20230304,5873954476,41450121,,0,6,43,normal,1985,2,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677918833,20230304,5873954476,41651183,,0,4,97,normal,1439,16,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
1677916964,20230304,5873954476,36175855,,0,5,80,normal,1190,27,"[Mã ELAP800 giảm 5% tối đa 800k] Apple MacBook Air (2020) M1 Chip, 13.3-inch, 8GB, 256GB SSD",False
